variant,N,TB,SB,MT,threads,med_time_ms,std_time_ms,p5_time_ms,p95_time_ms,min_gbs,med_gbs,max_gbs,pct_peak_bw,status
rm_blk_mt_c2_nd,16384,64,32,16,288,7.8036,0.6473,7.7440,9.8391,192.5,275.2,277.8,56.9,PASS
rm_blk_c2_nd,16384,64,32,8,288,7.8090,2.0999,7.7431,9.3297,75.6,275.0,277.9,56.9,PASS
rm_blk_mt_nd,16384,64,64,8,288,7.8220,0.4860,7.7730,7.8801,173.7,274.5,277.6,56.8,PASS
rm_blk_mt_c2_nd,16384,64,64,16,288,7.8245,0.9678,7.7529,8.9197,135.7,274.5,277.5,56.8,PASS
rm_blk_mt_c2_nd,16384,64,256,32,288,7.8220,0.6347,7.7569,9.7611,183.3,274.5,277.6,56.8,PASS
rm_blk_mt_nd,16384,64,32,4,288,7.8454,0.4778,7.8039,8.7595,197.3,273.7,276.6,56.6,PASS
locbuf_blk_c2,16384,64,16,8,288,7.8580,0.6371,7.6019,9.7645,197.7,273.3,284.4,56.5,PASS
locbuf_blk_c2,16384,64,256,8,288,7.8635,0.5401,7.4652,9.4684,209.4,273.1,291.8,56.5,PASS
rm_blk_mt_c2_nd,16384,64,32,32,288,7.8690,0.5346,7.8177,9.2574,197.8,272.9,275.9,56.4,PASS
rm_blk_mt_c2_nd,16384,64,16,4,288,7.8739,2.2202,7.8101,10.3006,74.0,272.7,277.7,56.4,PASS
rm_blk_mt_nd,16384,64,64,16,288,7.8934,0.5323,7.8361,9.0013,181.2,272.1,274.2,56.3,PASS
rm_blk_mt_c2_nd,16384,64,128,32,288,7.9005,0.6590,7.8008,9.0056,168.2,271.8,276.5,56.2,PASS
rm_blk_mt_c2_nd,16384,64,16,8,288,7.9074,0.7278,7.8236,9.3850,162.1,271.6,275.5,56.2,PASS
locbuf_blk_mt_c2,16384,64,64,32,288,7.9340,0.3899,7.7002,8.5183,193.2,270.7,281.4,56.0,PASS
hptt_blk,16384,0,32,0,288,7.9350,0.7721,7.7323,9.3293,158.9,270.6,285.8,56.0,PASS
hptt_patient_blk,16384,0,64,0,288,7.9499,0.3545,7.8627,8.2968,206.0,270.1,275.9,55.9,PASS
hptt_blk,16384,0,512,0,288,7.9545,0.7939,7.7330,9.9099,165.2,270.0,278.7,55.8,PASS
rm_blk_c2_nd,16384,64,64,8,288,7.9780,0.5167,7.9209,9.1853,185.5,269.2,271.7,55.7,PASS
rm_blk_mt_c2_nd,16384,64,64,32,288,7.9854,1.2490,7.9110,10.4336,119.7,268.9,272.0,55.6,PASS
locbuf_blk_mt_c2,16384,64,64,16,288,8.0045,0.5171,7.9028,9.0113,194.2,268.3,272.5,55.5,PASS
locbuf_blk_mt_c2,16384,64,256,32,288,8.0070,0.4779,7.7829,9.4296,215.8,268.2,279.7,55.5,PASS
rm_blk_mt_nd,16384,64,64,4,288,8.0110,0.5426,7.9650,8.2379,165.3,268.1,269.7,55.4,PASS
locbuf_2buf_c2,16384,32,32,8,288,8.0684,0.3713,7.9797,8.7709,199.6,266.2,270.7,55.0,PASS
locbuf_blk_c2,16384,64,8,8,288,8.0760,0.5259,7.7852,9.6596,199.8,265.9,281.8,55.0,PASS
locbuf_c2,16384,128,32,8,288,8.1226,0.4987,7.9399,9.2019,203.1,264.4,273.5,54.7,PASS
rm_blk_mt_nd,16384,64,64,32,288,8.1221,0.4004,8.0466,9.2874,201.0,264.4,268.7,54.7,PASS
locbuf_blk_mt_c2,16384,64,8,8,288,8.1260,0.5431,7.9130,9.4790,192.0,264.3,274.3,54.7,PASS
locbuf_blk_c2,16384,64,128,8,288,8.1290,0.3986,8.0003,9.3291,214.2,264.2,270.7,54.6,PASS
rm_blk_nd,16384,64,64,8,288,8.1415,0.4497,8.0909,9.1770,201.5,263.8,266.4,54.6,PASS
blk_aligned_mt_c2,16384,64,512,32,288,8.1509,0.3534,8.0284,8.9304,200.0,263.5,269.1,54.5,PASS
locbuf_blk_c2,16384,64,64,8,288,8.1626,0.5762,8.0300,9.8209,191.0,263.1,268.5,54.4,PASS
rm_blk_c2,16384,64,32,8,288,8.1813,0.5675,8.0374,9.7592,189.6,262.5,269.5,54.3,PASS
locbuf_blk_mt,16384,64,8,4,288,8.2076,0.8910,8.1018,10.1091,149.4,261.6,266.7,54.1,PASS
blk_tiled,16384,64,128,8,288,8.2129,0.8633,7.8858,10.2467,162.2,261.5,274.0,54.1,PASS
rm_blk_mt_nd,16384,64,32,16,288,8.2946,0.3406,8.2338,8.9282,206.9,258.9,262.3,53.5,PASS
blk_aligned,16384,64,32,8,288,8.3189,0.6908,8.1735,10.3644,177.3,258.1,275.0,53.4,PASS
rm_blk_mt,16384,64,16,4,288,8.3400,0.6943,8.2057,10.2852,182.9,257.5,280.6,53.3,PASS
locbuf_blk_nd,16384,64,128,8,288,8.4050,0.2306,8.2289,8.7480,210.3,255.5,262.9,52.8,PASS
locbuf_blk_mt,16384,64,32,32,288,8.4071,1.5020,8.1127,9.2286,93.8,255.4,268.1,52.8,PASS
hptt_patient_blk,16384,0,16,0,288,8.4126,1.0978,8.3281,10.3109,115.8,255.3,259.0,52.8,PASS
rm_blk_nd,16384,64,16,8,288,8.4139,0.5334,8.3630,9.1232,170.4,255.2,257.4,52.8,PASS
locbuf_2buf,16384,16,32,8,288,8.4776,0.7527,8.2709,10.3788,172.6,253.3,262.5,52.4,PASS
locbuf_blk_mt_c2,16384,64,32,16,288,8.4859,0.7183,8.3386,9.5764,154.1,253.1,259.5,52.3,PASS
rm_blk_mt_nd,16384,64,16,16,288,8.4965,0.3516,8.4358,9.2302,192.2,252.7,255.5,52.3,PASS
rm_blk_mt_c2_nd,16384,64,512,4,288,8.5031,0.3027,8.4468,8.6659,192.6,252.6,255.1,52.2,PASS
tiled_nd,16384,32,32,8,288,8.5055,0.5855,8.3759,9.1429,173.2,252.5,257.4,52.2,PASS
locbuf_blk_mt_c2,16384,64,128,32,288,8.5390,0.6194,8.3335,10.3168,185.5,251.5,270.7,52.0,PASS
rm_blk_mt_c2,16384,64,16,4,288,8.5388,0.5512,8.3798,10.1955,193.0,251.5,259.7,52.0,PASS
locbuf_2buf_c2,16384,64,32,8,288,8.5859,0.5241,8.4585,9.5705,171.9,250.1,255.3,51.7,PASS
locbuf_blk_mt_c2,16384,64,32,32,288,8.5889,0.4787,8.3787,9.9792,198.8,250.0,259.6,51.7,PASS
hptt_patient_blk,16384,0,128,0,288,8.6169,4.8969,8.4988,9.2933,39.4,249.2,253.8,51.5,PASS
rm_blk_c2_nd,16384,64,512,8,288,8.6244,0.3419,8.5670,9.0141,193.9,249.0,251.3,51.5,PASS
locbuf_blk_mt_nd,16384,64,128,32,288,8.6286,0.9424,8.3857,11.1180,163.5,248.9,261.9,51.5,PASS
rm_blk_mt_nd,16384,64,32,8,288,8.6305,0.5768,8.5789,8.7705,153.2,248.8,251.7,51.5,PASS
locbuf_blk_mt_c2,16384,64,128,8,288,8.6476,0.3477,8.5037,9.7269,210.7,248.3,254.3,51.4,PASS
locbuf_blk_mt_c2,16384,64,512,16,288,8.6684,0.4799,8.2785,9.8128,199.4,247.7,268.4,51.2,PASS
blk_aligned_c2,16384,64,256,8,288,8.6986,0.4732,8.6691,10.2919,195.2,246.9,247.9,51.1,PASS
rm_blk_mt_nd,16384,64,32,32,288,8.7035,0.5936,8.5939,9.8885,180.0,246.7,250.5,51.0,PASS
blk_aligned_mt_c2_nd,16384,64,8,4,288,8.7080,0.9340,8.4919,10.8957,161.9,246.6,254.0,51.0,PASS
blk_aligned_mt_c2,16384,64,16,4,288,8.7210,0.5265,8.6326,10.0510,184.9,246.2,250.8,50.9,PASS
locbuf_blk,16384,64,64,8,288,8.7479,0.3951,8.4099,9.4507,190.0,245.5,262.1,50.8,PASS
rm_blk_mt,16384,64,64,4,288,8.7476,1.0118,8.5428,11.5489,150.1,245.5,253.1,50.8,PASS
blk_aligned_mt_c2_nd,16384,64,256,16,288,8.7695,0.7900,8.6277,10.8945,178.8,244.9,251.4,50.6,PASS
rm_blk_nd,16384,64,32,8,288,8.7880,0.1844,8.6674,8.9862,213.6,244.4,248.5,50.5,PASS
locbuf_blk_mt,16384,64,64,32,288,8.7891,0.7139,8.7008,9.1403,146.9,244.3,247.7,50.5,PASS
locbuf_blk,16384,64,128,8,288,8.8174,0.5878,8.6059,10.3435,173.1,243.5,252.9,50.4,PASS
locbuf_blk_mt_c2,16384,64,128,16,288,8.8220,0.4088,8.6507,9.2423,183.7,243.4,250.6,50.3,PASS
blk_aligned_mt_c2,16384,64,32,4,288,8.8340,0.3803,8.7919,9.8444,192.3,243.1,244.6,50.3,PASS
tiled_nd,16384,64,32,8,288,8.8434,0.1445,8.7729,8.9159,215.5,242.8,245.5,50.2,PASS
locbuf_blk,16384,64,8,8,288,8.8520,0.6004,8.6177,9.6540,176.7,242.6,252.9,50.2,PASS
locbuf,16384,32,32,8,288,8.8925,0.4286,8.7372,9.9579,187.4,241.5,247.4,49.9,PASS
locbuf_blk_mt_c2,16384,64,256,16,288,8.9021,0.5381,8.7515,9.9316,180.3,241.2,248.1,49.9,PASS
locbuf_blk_mt,16384,64,32,16,288,8.9085,2.5263,8.5758,9.8130,63.1,241.1,258.7,49.9,PASS
locbuf_blk_mt_c2,16384,64,32,4,288,8.9741,0.7283,8.9071,11.3256,183.9,239.3,241.8,49.5,PASS
blk_naive_nd,16384,64,32,8,288,9.0115,1.2619,7.9021,12.4742,165.5,238.3,278.1,49.3,PASS
locbuf_blk_mt_c2,16384,64,32,8,288,9.0700,0.6365,9.0239,10.6581,171.4,236.8,238.4,49.0,PASS
locbuf,16384,128,32,8,288,9.0770,0.5090,8.8629,10.1304,178.6,236.6,244.3,48.9,PASS
blk_aligned_mt_c2,16384,64,256,16,288,9.0826,0.5015,9.0129,10.2000,179.6,236.4,239.1,48.9,PASS
hptt_patient,16384,0,32,0,288,9.1854,4.7165,9.0806,10.1969,39.1,233.8,246.1,48.4,PASS
locbuf,16384,64,32,8,288,9.1981,0.5300,9.0490,9.4159,169.9,233.5,239.2,48.3,PASS
blk_aligned_mt_c2,16384,64,128,16,288,9.2007,0.4816,9.1205,10.4667,187.5,233.4,236.5,48.3,PASS
blk_aligned_mt_nd,16384,64,8,4,288,9.2003,2.8909,9.0470,15.2073,81.5,233.4,238.1,48.3,PASS
blk_aligned_mt_c2,16384,64,256,4,288,9.2319,0.4496,9.1681,10.2227,185.9,232.6,235.1,48.1,PASS
rm_blk_mt,16384,64,16,16,288,9.2311,0.7076,9.0376,11.0203,163.7,232.6,240.1,48.1,PASS
blk_naive_c2_nd,16384,64,32,8,288,9.2325,0.9729,8.3165,10.9764,148.4,232.6,280.0,48.1,PASS
blk_aligned_mt_c2,16384,64,64,8,288,9.2645,0.3556,9.1978,10.0585,190.1,231.8,233.8,47.9,PASS
locbuf_2buf,16384,32,32,8,288,9.2765,0.3668,9.0510,9.5244,185.7,231.5,239.8,47.9,PASS
locbuf_c2,16384,64,32,8,288,9.3014,0.5864,9.2153,11.0208,179.4,230.9,234.3,47.8,PASS
blk_aligned_mt_c2,16384,64,128,32,288,9.3064,2.2666,9.2780,11.1459,68.1,230.8,231.7,47.7,PASS
blk_aligned_mt_c2,16384,64,256,32,288,9.3125,0.5624,9.2758,11.1468,180.4,230.6,231.8,47.7,PASS
blk_aligned_mt,16384,64,32,32,288,9.3361,0.5711,9.2144,10.0072,152.7,230.0,235.0,47.6,PASS
blk_aligned_mt_c2,16384,64,64,16,288,9.3621,0.3349,9.2930,10.2306,193.2,229.4,231.5,47.4,PASS
blk_aligned_mt_c2,16384,64,256,8,288,9.3756,0.5977,9.3210,10.8930,169.3,229.1,231.2,47.4,PASS
blk_aligned_mt_c2,16384,64,32,16,288,9.3951,0.6358,9.3237,11.2305,173.5,228.6,231.2,47.3,PASS
blk_aligned_mt_c2,16384,64,32,32,288,9.4521,0.4184,9.4089,9.8271,167.6,227.2,228.8,47.0,PASS
locbuf_blk_mt,16384,64,32,4,288,9.4604,0.3345,9.4179,10.3410,188.6,227.0,229.0,46.9,PASS
blk_naive_nd,16384,64,512,8,288,9.4841,1.6831,9.2940,13.0050,95.2,226.4,232.8,46.8,PASS
locbuf_blk_mt_c2,16384,64,64,8,288,9.4911,0.4366,9.4481,10.6455,183.3,226.3,227.7,46.8,PASS
locbuf,16384,16,32,8,288,9.5100,0.7756,8.9781,10.7665,139.5,225.8,243.4,46.7,PASS
rm_blk_mt_c2,16384,64,512,8,288,9.5155,0.2773,9.2840,10.1747,200.3,225.7,232.6,46.7,PASS
blk_tiled_c2,16384,64,32,8,288,9.5226,2.1239,9.4058,9.8060,70.2,225.5,229.1,46.6,PASS
locbuf_blk_mt_c2,16384,64,512,8,288,9.5346,0.4368,9.4827,10.2761,171.6,225.2,227.4,46.6,PASS
locbuf_blk_mt_c2_nd,16384,64,128,4,288,9.5381,6.3424,9.4079,12.4752,29.4,225.1,230.3,46.6,PASS
blk_tiled,16384,64,32,8,288,9.5620,1.0652,9.0909,11.5968,144.9,224.6,238.0,46.4,PASS
locbuf_blk_mt,16384,64,64,8,288,9.5836,0.8182,9.4821,11.9815,159.8,224.1,227.8,46.3,PASS
tiled_c2,16384,64,32,8,288,9.6201,0.8030,9.5389,11.5225,153.7,223.2,225.3,46.2,PASS
rm_blk_mt_c2,16384,64,64,8,288,9.6210,0.4835,9.5279,11.0413,178.5,223.2,225.8,46.2,PASS
locbuf_2buf,16384,64,32,8,288,9.6405,0.2184,9.5300,9.8143,183.8,222.8,228.2,46.1,PASS
tiled_c2,16384,16,32,8,288,9.6670,0.6924,9.6008,11.0094,159.0,222.1,224.3,45.9,PASS
blk_aligned_mt,16384,64,32,8,288,9.6705,0.5479,9.1769,10.3342,174.3,222.1,235.3,45.9,PASS
blk_tiled_c2,16384,64,64,8,288,9.6725,0.7979,9.6102,12.0923,155.3,222.0,224.2,45.9,PASS
rm_blk_c2,16384,64,16,8,288,9.6895,0.8842,9.6101,11.9793,137.1,221.6,227.1,45.8,PASS
blk_aligned_c2,16384,64,32,8,288,9.7245,0.8184,9.5878,11.9352,159.5,220.8,226.3,45.7,PASS
locbuf_2buf_c2,16384,128,32,8,288,9.7599,0.6288,9.6537,11.5064,171.7,220.0,223.0,45.5,PASS
blk_naive_c2_nd,16384,64,512,8,288,9.8275,1.0798,9.2422,12.1530,144.6,218.5,236.1,45.2,PASS
locbuf_2buf_c2,16384,16,32,8,288,9.8770,0.7243,9.7593,11.7052,157.2,217.4,222.2,45.0,PASS
tiled_c2,16384,128,32,8,288,9.8995,3.4571,9.7839,11.6312,48.3,216.9,220.5,44.9,PASS
rm_blk_mt_c2,16384,64,64,16,288,9.9101,0.8056,9.7748,11.5967,159.3,216.7,221.5,44.8,PASS
rm_blk_mt_c2,16384,64,32,32,288,9.9421,0.7419,9.8308,11.5291,146.2,216.0,219.6,44.7,PASS
locbuf_blk_mt_c2,16384,64,64,4,288,10.0094,0.8533,9.8957,11.1822,134.4,214.5,231.1,44.4,PASS
rm_blk_c2,16384,64,128,8,288,10.0125,0.4688,9.9026,11.0931,162.8,214.5,217.4,44.4,PASS
blk_naive_nd,16384,64,128,8,288,10.0120,1.1119,9.1837,12.7228,150.1,214.5,236.6,44.4,PASS
blk_aligned_mt,16384,64,64,8,288,10.0555,0.7524,9.8624,11.2442,142.5,213.6,222.2,44.2,PASS
blk_aligned_c2,16384,64,128,8,288,10.0656,0.8674,10.0410,12.8838,158.3,213.4,214.3,44.1,PASS
locbuf_blk_mt_c2,16384,64,256,8,288,10.0645,0.6627,10.0240,11.5348,155.9,213.4,214.9,44.1,PASS
locbuf_blk_mt,16384,64,16,4,288,10.0685,1.2559,10.0150,11.7152,98.4,213.3,214.9,44.1,PASS
blk_aligned_mt_c2,16384,64,64,4,288,10.1774,1.6523,10.1279,11.0915,80.9,211.0,212.5,43.6,PASS
blk_aligned_mt,16384,64,64,4,288,10.1939,0.4138,10.1251,10.7420,171.9,210.7,213.6,43.6,PASS
rm_blk_mt_c2,16384,64,128,16,288,10.2175,0.5132,10.0100,11.4368,167.2,210.2,215.5,43.5,PASS
locbuf_blk_mt,16384,64,64,16,288,10.2365,0.7864,10.1521,12.6405,153.9,209.8,211.8,43.4,PASS
blk_aligned_mt,16384,64,32,16,288,10.2561,0.5007,9.5646,10.4760,170.2,209.4,232.9,43.3,PASS
blk_naive_nd,16384,64,256,8,288,10.2791,2.5715,9.1067,12.3706,62.8,208.9,243.1,43.2,PASS
blk_aligned_mt,16384,64,64,16,288,10.3769,0.3829,10.1766,11.4178,182.1,206.9,211.6,42.8,PASS
blk_aligned_mt,16384,64,16,8,288,10.3959,0.5615,10.1964,12.0608,167.8,206.6,211.5,42.7,PASS
tiled,16384,64,32,8,288,10.4005,0.4296,10.3151,10.6461,168.0,206.5,208.8,42.7,PASS
rm_blk_mt_c2,16384,64,64,32,288,10.4029,0.5590,10.3245,12.2081,166.8,206.4,208.5,42.7,PASS
locbuf_blk_mt,16384,64,64,4,288,10.4655,0.3899,10.3979,10.7093,165.8,205.2,207.3,42.4,PASS
locbuf_blk_mt,16384,64,128,32,288,10.5010,0.2355,10.3733,10.6975,176.6,204.5,207.5,42.3,PASS
tiled_c2,16384,32,32,8,288,10.5300,0.6336,10.4431,12.2349,158.8,203.9,207.3,42.2,PASS
blk_aligned_c2,16384,64,64,8,288,10.6920,0.7013,10.5038,12.7785,149.5,200.9,205.7,41.5,PASS
blk_tiled_c2,16384,64,256,8,288,10.7061,0.3756,10.6158,11.3826,170.0,200.6,202.8,41.5,PASS
rm_blk_mt_c2,16384,64,16,16,288,10.7244,0.7951,10.6429,13.0747,151.6,200.2,203.3,41.4,PASS
rm_blk_mt_nd,16384,64,256,4,288,10.7596,0.4184,10.5020,11.7539,168.5,199.6,210.6,41.3,PASS
locbuf_2buf,16384,128,32,8,288,10.7720,0.3719,10.6295,11.3441,160.5,199.4,204.2,41.2,PASS
blk_naive_nd,16384,64,64,8,288,10.7945,1.1042,9.3037,13.2391,144.3,198.9,238.2,41.1,PASS
blk_tiled_c2,16384,64,16,8,288,10.8420,0.5655,10.5289,12.2782,153.1,198.1,206.5,41.0,PASS
locbuf_blk_mt,16384,64,256,32,288,10.8706,0.7759,10.2756,12.5435,136.0,197.6,214.6,40.9,PASS
locbuf_blk_mt,16384,64,256,8,288,10.8835,0.8948,10.7536,13.5890,145.2,197.3,200.3,40.8,PASS
blk_naive_c2_nd,16384,64,256,8,288,10.9260,1.0902,9.3849,12.8540,149.9,196.5,247.5,40.7,PASS
rm_blk_mt_c2,16384,64,128,32,288,10.9760,0.5247,10.8595,12.5911,162.8,195.7,198.4,40.5,PASS
blk_naive_c2_nd,16384,64,64,8,288,10.9855,1.4288,9.1374,14.3934,140.1,195.5,239.6,40.4,PASS
hptt,16384,0,32,0,288,10.9916,0.3017,10.9129,11.7425,167.7,195.4,197.4,40.4,PASS
rm_blk_mt,16384,64,16,8,288,11.0745,0.1700,11.0151,11.2724,173.8,193.9,195.7,40.1,PASS
blk_tiled,16384,64,16,8,288,11.1225,0.5602,10.7851,11.8985,142.6,193.1,200.6,39.9,PASS
blk_aligned_mt_c2,16384,64,128,4,288,11.2121,0.3767,11.1247,11.6121,157.6,191.5,194.9,39.6,PASS
blk_aligned_mt,16384,64,64,32,288,11.2284,0.6062,10.8643,11.8541,142.7,191.3,199.0,39.6,PASS
blk_aligned_mt,16384,64,128,4,288,11.2636,0.5507,11.2258,12.6258,141.7,190.7,191.7,39.4,PASS
blk_naive_c2_nd,16384,64,128,8,288,11.2690,1.3219,9.6318,14.2173,141.0,190.6,238.5,39.4,PASS
blk_aligned_c2,16384,64,16,8,288,11.2860,0.7281,11.1976,13.4207,145.8,190.3,192.5,39.4,PASS
rm_blk_mt_c2,16384,64,512,32,288,11.2865,0.1263,11.2099,11.4274,176.3,190.3,192.0,39.4,PASS
rm_blk_mt_c2,16384,64,32,8,288,11.3065,0.5605,11.2400,12.6608,147.6,189.9,191.3,39.3,PASS
blk_tiled_c2,16384,64,128,8,288,11.3641,0.3455,11.2997,12.3743,165.1,189.0,190.6,39.1,PASS
locbuf_blk,16384,64,512,8,288,11.5471,0.6067,11.4691,11.7470,124.0,186.0,187.6,38.5,PASS
locbuf_blk_mt_c2,16384,64,16,4,288,11.5505,0.4255,11.4938,12.3065,152.5,185.9,187.4,38.5,PASS
rm_blk_mt_c2,16384,64,64,4,288,11.5969,0.6446,11.3850,13.5822,148.9,185.2,189.7,38.3,PASS
blk_aligned_mt_nd,16384,64,128,4,288,11.6246,0.4967,11.4465,12.2828,135.2,184.7,188.6,38.2,PASS
rm_blk,16384,64,64,8,288,11.6384,0.7437,11.4926,14.0633,144.2,184.5,188.9,38.2,PASS
blk_tiled,16384,64,256,8,288,11.6795,0.2307,11.5299,11.9494,159.0,183.9,187.9,38.0,PASS
tiled,16384,16,32,8,288,11.7165,2.3852,11.5847,12.8909,60.7,183.3,187.9,37.9,PASS
blk_aligned_mt_c2,16384,64,512,4,288,11.7315,0.4923,11.6901,12.7569,138.3,183.1,184.0,37.9,PASS
