id,cv,cv_IC,ch,ch_IC,f,f_IC,s,s_IC,n,n_IN,lm,lm_IC,n_groups_with_evidence
243,V2,h_first,V1,h_first,V1,h_first,V1,h_first,V1,SoA,V1,h_first,4
244,V2,h_first,V1,h_first,V1,h_first,V1,h_first,V1,SoA,V2,h_first,4
245,V2,h_first,V1,h_first,V1,h_first,V1,h_first,V1,SoA,V6,v_first,4
246,V2,h_first,V1,h_first,V1,h_first,V1,h_first,V2,AoS,V1,h_first,4
247,V2,h_first,V1,h_first,V1,h_first,V1,h_first,V2,AoS,V2,h_first,4
248,V2,h_first,V1,h_first,V1,h_first,V1,h_first,V2,AoS,V6,v_first,4
249,V2,h_first,V1,h_first,V1,h_first,V1,h_first,V6,AoS,V1,h_first,4
250,V2,h_first,V1,h_first,V1,h_first,V1,h_first,V6,AoS,V2,h_first,4
251,V2,h_first,V1,h_first,V1,h_first,V1,h_first,V6,AoS,V6,v_first,4
252,V2,h_first,V1,h_first,V1,h_first,V2,h_first,V1,SoA,V1,h_first,4
253,V2,h_first,V1,h_first,V1,h_first,V2,h_first,V1,SoA,V2,h_first,4
254,V2,h_first,V1,h_first,V1,h_first,V2,h_first,V1,SoA,V6,v_first,4
255,V2,h_first,V1,h_first,V1,h_first,V2,h_first,V2,AoS,V1,h_first,4
256,V2,h_first,V1,h_first,V1,h_first,V2,h_first,V2,AoS,V2,h_first,4
257,V2,h_first,V1,h_first,V1,h_first,V2,h_first,V2,AoS,V6,v_first,4
258,V2,h_first,V1,h_first,V1,h_first,V2,h_first,V6,AoS,V1,h_first,4
259,V2,h_first,V1,h_first,V1,h_first,V2,h_first,V6,AoS,V2,h_first,4
260,V2,h_first,V1,h_first,V1,h_first,V2,h_first,V6,AoS,V6,v_first,4
261,V2,h_first,V1,h_first,V1,h_first,V6,v_first,V1,SoA,V1,h_first,4
262,V2,h_first,V1,h_first,V1,h_first,V6,v_first,V1,SoA,V2,h_first,4
263,V2,h_first,V1,h_first,V1,h_first,V6,v_first,V1,SoA,V6,v_first,4
264,V2,h_first,V1,h_first,V1,h_first,V6,v_first,V2,AoS,V1,h_first,4
265,V2,h_first,V1,h_first,V1,h_first,V6,v_first,V2,AoS,V2,h_first,4
266,V2,h_first,V1,h_first,V1,h_first,V6,v_first,V2,AoS,V6,v_first,4
267,V2,h_first,V1,h_first,V1,h_first,V6,v_first,V6,AoS,V1,h_first,4
268,V2,h_first,V1,h_first,V1,h_first,V6,v_first,V6,AoS,V2,h_first,4
269,V2,h_first,V1,h_first,V1,h_first,V6,v_first,V6,AoS,V6,v_first,4
270,V2,h_first,V1,h_first,V2,h_first,V1,h_first,V1,SoA,V1,h_first,4
271,V2,h_first,V1,h_first,V2,h_first,V1,h_first,V1,SoA,V2,h_first,4
272,V2,h_first,V1,h_first,V2,h_first,V1,h_first,V1,SoA,V6,v_first,4
273,V2,h_first,V1,h_first,V2,h_first,V1,h_first,V2,AoS,V1,h_first,4
274,V2,h_first,V1,h_first,V2,h_first,V1,h_first,V2,AoS,V2,h_first,4
275,V2,h_first,V1,h_first,V2,h_first,V1,h_first,V2,AoS,V6,v_first,4
276,V2,h_first,V1,h_first,V2,h_first,V1,h_first,V6,AoS,V1,h_first,4
277,V2,h_first,V1,h_first,V2,h_first,V1,h_first,V6,AoS,V2,h_first,4
278,V2,h_first,V1,h_first,V2,h_first,V1,h_first,V6,AoS,V6,v_first,4
279,V2,h_first,V1,h_first,V2,h_first,V2,h_first,V1,SoA,V1,h_first,4
280,V2,h_first,V1,h_first,V2,h_first,V2,h_first,V1,SoA,V2,h_first,4
281,V2,h_first,V1,h_first,V2,h_first,V2,h_first,V1,SoA,V6,v_first,4
282,V2,h_first,V1,h_first,V2,h_first,V2,h_first,V2,AoS,V1,h_first,4
283,V2,h_first,V1,h_first,V2,h_first,V2,h_first,V2,AoS,V2,h_first,4
284,V2,h_first,V1,h_first,V2,h_first,V2,h_first,V2,AoS,V6,v_first,4
285,V2,h_first,V1,h_first,V2,h_first,V2,h_first,V6,AoS,V1,h_first,4
286,V2,h_first,V1,h_first,V2,h_first,V2,h_first,V6,AoS,V2,h_first,4
287,V2,h_first,V1,h_first,V2,h_first,V2,h_first,V6,AoS,V6,v_first,4
288,V2,h_first,V1,h_first,V2,h_first,V6,v_first,V1,SoA,V1,h_first,4
289,V2,h_first,V1,h_first,V2,h_first,V6,v_first,V1,SoA,V2,h_first,4
290,V2,h_first,V1,h_first,V2,h_first,V6,v_first,V1,SoA,V6,v_first,4
291,V2,h_first,V1,h_first,V2,h_first,V6,v_first,V2,AoS,V1,h_first,4
292,V2,h_first,V1,h_first,V2,h_first,V6,v_first,V2,AoS,V2,h_first,4
293,V2,h_first,V1,h_first,V2,h_first,V6,v_first,V2,AoS,V6,v_first,4
294,V2,h_first,V1,h_first,V2,h_first,V6,v_first,V6,AoS,V1,h_first,4
295,V2,h_first,V1,h_first,V2,h_first,V6,v_first,V6,AoS,V2,h_first,4
296,V2,h_first,V1,h_first,V2,h_first,V6,v_first,V6,AoS,V6,v_first,4
297,V2,h_first,V1,h_first,V6,v_first,V1,h_first,V1,SoA,V1,h_first,4
298,V2,h_first,V1,h_first,V6,v_first,V1,h_first,V1,SoA,V2,h_first,4
299,V2,h_first,V1,h_first,V6,v_first,V1,h_first,V1,SoA,V6,v_first,4
300,V2,h_first,V1,h_first,V6,v_first,V1,h_first,V2,AoS,V1,h_first,4
301,V2,h_first,V1,h_first,V6,v_first,V1,h_first,V2,AoS,V2,h_first,4
302,V2,h_first,V1,h_first,V6,v_first,V1,h_first,V2,AoS,V6,v_first,4
303,V2,h_first,V1,h_first,V6,v_first,V1,h_first,V6,AoS,V1,h_first,4
304,V2,h_first,V1,h_first,V6,v_first,V1,h_first,V6,AoS,V2,h_first,4
305,V2,h_first,V1,h_first,V6,v_first,V1,h_first,V6,AoS,V6,v_first,4
306,V2,h_first,V1,h_first,V6,v_first,V2,h_first,V1,SoA,V1,h_first,4
307,V2,h_first,V1,h_first,V6,v_first,V2,h_first,V1,SoA,V2,h_first,4
308,V2,h_first,V1,h_first,V6,v_first,V2,h_first,V1,SoA,V6,v_first,4
309,V2,h_first,V1,h_first,V6,v_first,V2,h_first,V2,AoS,V1,h_first,4
310,V2,h_first,V1,h_first,V6,v_first,V2,h_first,V2,AoS,V2,h_first,4
311,V2,h_first,V1,h_first,V6,v_first,V2,h_first,V2,AoS,V6,v_first,4
312,V2,h_first,V1,h_first,V6,v_first,V2,h_first,V6,AoS,V1,h_first,4
313,V2,h_first,V1,h_first,V6,v_first,V2,h_first,V6,AoS,V2,h_first,4
314,V2,h_first,V1,h_first,V6,v_first,V2,h_first,V6,AoS,V6,v_first,4
315,V2,h_first,V1,h_first,V6,v_first,V6,v_first,V1,SoA,V1,h_first,4
316,V2,h_first,V1,h_first,V6,v_first,V6,v_first,V1,SoA,V2,h_first,4
317,V2,h_first,V1,h_first,V6,v_first,V6,v_first,V1,SoA,V6,v_first,4
318,V2,h_first,V1,h_first,V6,v_first,V6,v_first,V2,AoS,V1,h_first,4
319,V2,h_first,V1,h_first,V6,v_first,V6,v_first,V2,AoS,V2,h_first,4
320,V2,h_first,V1,h_first,V6,v_first,V6,v_first,V2,AoS,V6,v_first,4
321,V2,h_first,V1,h_first,V6,v_first,V6,v_first,V6,AoS,V1,h_first,4
322,V2,h_first,V1,h_first,V6,v_first,V6,v_first,V6,AoS,V2,h_first,4
323,V2,h_first,V1,h_first,V6,v_first,V6,v_first,V6,AoS,V6,v_first,4
324,V2,h_first,V2,h_first,V1,h_first,V1,h_first,V1,SoA,V1,h_first,3
325,V2,h_first,V2,h_first,V1,h_first,V1,h_first,V1,SoA,V2,h_first,3
326,V2,h_first,V2,h_first,V1,h_first,V1,h_first,V1,SoA,V6,v_first,3
327,V2,h_first,V2,h_first,V1,h_first,V1,h_first,V2,AoS,V1,h_first,3
328,V2,h_first,V2,h_first,V1,h_first,V1,h_first,V2,AoS,V2,h_first,3
329,V2,h_first,V2,h_first,V1,h_first,V1,h_first,V2,AoS,V6,v_first,3
330,V2,h_first,V2,h_first,V1,h_first,V1,h_first,V6,AoS,V1,h_first,3
331,V2,h_first,V2,h_first,V1,h_first,V1,h_first,V6,AoS,V2,h_first,3
332,V2,h_first,V2,h_first,V1,h_first,V1,h_first,V6,AoS,V6,v_first,3
333,V2,h_first,V2,h_first,V1,h_first,V2,h_first,V1,SoA,V1,h_first,3
334,V2,h_first,V2,h_first,V1,h_first,V2,h_first,V1,SoA,V2,h_first,3
335,V2,h_first,V2,h_first,V1,h_first,V2,h_first,V1,SoA,V6,v_first,3
336,V2,h_first,V2,h_first,V1,h_first,V2,h_first,V2,AoS,V1,h_first,3
337,V2,h_first,V2,h_first,V1,h_first,V2,h_first,V2,AoS,V2,h_first,3
338,V2,h_first,V2,h_first,V1,h_first,V2,h_first,V2,AoS,V6,v_first,3
339,V2,h_first,V2,h_first,V1,h_first,V2,h_first,V6,AoS,V1,h_first,3
340,V2,h_first,V2,h_first,V1,h_first,V2,h_first,V6,AoS,V2,h_first,3
341,V2,h_first,V2,h_first,V1,h_first,V2,h_first,V6,AoS,V6,v_first,3
342,V2,h_first,V2,h_first,V1,h_first,V6,v_first,V1,SoA,V1,h_first,3
343,V2,h_first,V2,h_first,V1,h_first,V6,v_first,V1,SoA,V2,h_first,3
344,V2,h_first,V2,h_first,V1,h_first,V6,v_first,V1,SoA,V6,v_first,3
345,V2,h_first,V2,h_first,V1,h_first,V6,v_first,V2,AoS,V1,h_first,3
346,V2,h_first,V2,h_first,V1,h_first,V6,v_first,V2,AoS,V2,h_first,3
347,V2,h_first,V2,h_first,V1,h_first,V6,v_first,V2,AoS,V6,v_first,3
348,V2,h_first,V2,h_first,V1,h_first,V6,v_first,V6,AoS,V1,h_first,3
349,V2,h_first,V2,h_first,V1,h_first,V6,v_first,V6,AoS,V2,h_first,3
350,V2,h_first,V2,h_first,V1,h_first,V6,v_first,V6,AoS,V6,v_first,3
351,V2,h_first,V2,h_first,V2,h_first,V1,h_first,V1,SoA,V1,h_first,3
352,V2,h_first,V2,h_first,V2,h_first,V1,h_first,V1,SoA,V2,h_first,3
353,V2,h_first,V2,h_first,V2,h_first,V1,h_first,V1,SoA,V6,v_first,3
354,V2,h_first,V2,h_first,V2,h_first,V1,h_first,V2,AoS,V1,h_first,3
355,V2,h_first,V2,h_first,V2,h_first,V1,h_first,V2,AoS,V2,h_first,3
356,V2,h_first,V2,h_first,V2,h_first,V1,h_first,V2,AoS,V6,v_first,3
357,V2,h_first,V2,h_first,V2,h_first,V1,h_first,V6,AoS,V1,h_first,3
358,V2,h_first,V2,h_first,V2,h_first,V1,h_first,V6,AoS,V2,h_first,3
359,V2,h_first,V2,h_first,V2,h_first,V1,h_first,V6,AoS,V6,v_first,3
360,V2,h_first,V2,h_first,V2,h_first,V2,h_first,V1,SoA,V1,h_first,3
361,V2,h_first,V2,h_first,V2,h_first,V2,h_first,V1,SoA,V2,h_first,3
362,V2,h_first,V2,h_first,V2,h_first,V2,h_first,V1,SoA,V6,v_first,3
363,V2,h_first,V2,h_first,V2,h_first,V2,h_first,V2,AoS,V1,h_first,3
364,V2,h_first,V2,h_first,V2,h_first,V2,h_first,V2,AoS,V2,h_first,3
365,V2,h_first,V2,h_first,V2,h_first,V2,h_first,V2,AoS,V6,v_first,3
366,V2,h_first,V2,h_first,V2,h_first,V2,h_first,V6,AoS,V1,h_first,3
367,V2,h_first,V2,h_first,V2,h_first,V2,h_first,V6,AoS,V2,h_first,3
368,V2,h_first,V2,h_first,V2,h_first,V2,h_first,V6,AoS,V6,v_first,3
369,V2,h_first,V2,h_first,V2,h_first,V6,v_first,V1,SoA,V1,h_first,3
370,V2,h_first,V2,h_first,V2,h_first,V6,v_first,V1,SoA,V2,h_first,3
371,V2,h_first,V2,h_first,V2,h_first,V6,v_first,V1,SoA,V6,v_first,3
372,V2,h_first,V2,h_first,V2,h_first,V6,v_first,V2,AoS,V1,h_first,3
373,V2,h_first,V2,h_first,V2,h_first,V6,v_first,V2,AoS,V2,h_first,3
374,V2,h_first,V2,h_first,V2,h_first,V6,v_first,V2,AoS,V6,v_first,3
375,V2,h_first,V2,h_first,V2,h_first,V6,v_first,V6,AoS,V1,h_first,3
376,V2,h_first,V2,h_first,V2,h_first,V6,v_first,V6,AoS,V2,h_first,3
377,V2,h_first,V2,h_first,V2,h_first,V6,v_first,V6,AoS,V6,v_first,3
378,V2,h_first,V2,h_first,V6,v_first,V1,h_first,V1,SoA,V1,h_first,3
379,V2,h_first,V2,h_first,V6,v_first,V1,h_first,V1,SoA,V2,h_first,3
380,V2,h_first,V2,h_first,V6,v_first,V1,h_first,V1,SoA,V6,v_first,3
381,V2,h_first,V2,h_first,V6,v_first,V1,h_first,V2,AoS,V1,h_first,3
382,V2,h_first,V2,h_first,V6,v_first,V1,h_first,V2,AoS,V2,h_first,3
383,V2,h_first,V2,h_first,V6,v_first,V1,h_first,V2,AoS,V6,v_first,3
384,V2,h_first,V2,h_first,V6,v_first,V1,h_first,V6,AoS,V1,h_first,3
385,V2,h_first,V2,h_first,V6,v_first,V1,h_first,V6,AoS,V2,h_first,3
386,V2,h_first,V2,h_first,V6,v_first,V1,h_first,V6,AoS,V6,v_first,3
387,V2,h_first,V2,h_first,V6,v_first,V2,h_first,V1,SoA,V1,h_first,3
388,V2,h_first,V2,h_first,V6,v_first,V2,h_first,V1,SoA,V2,h_first,3
389,V2,h_first,V2,h_first,V6,v_first,V2,h_first,V1,SoA,V6,v_first,3
390,V2,h_first,V2,h_first,V6,v_first,V2,h_first,V2,AoS,V1,h_first,3
391,V2,h_first,V2,h_first,V6,v_first,V2,h_first,V2,AoS,V2,h_first,3
392,V2,h_first,V2,h_first,V6,v_first,V2,h_first,V2,AoS,V6,v_first,3
393,V2,h_first,V2,h_first,V6,v_first,V2,h_first,V6,AoS,V1,h_first,3
394,V2,h_first,V2,h_first,V6,v_first,V2,h_first,V6,AoS,V2,h_first,3
395,V2,h_first,V2,h_first,V6,v_first,V2,h_first,V6,AoS,V6,v_first,3
396,V2,h_first,V2,h_first,V6,v_first,V6,v_first,V1,SoA,V1,h_first,3
397,V2,h_first,V2,h_first,V6,v_first,V6,v_first,V1,SoA,V2,h_first,3
398,V2,h_first,V2,h_first,V6,v_first,V6,v_first,V1,SoA,V6,v_first,3
399,V2,h_first,V2,h_first,V6,v_first,V6,v_first,V2,AoS,V1,h_first,3
400,V2,h_first,V2,h_first,V6,v_first,V6,v_first,V2,AoS,V2,h_first,3
401,V2,h_first,V2,h_first,V6,v_first,V6,v_first,V2,AoS,V6,v_first,3
402,V2,h_first,V2,h_first,V6,v_first,V6,v_first,V6,AoS,V1,h_first,3
403,V2,h_first,V2,h_first,V6,v_first,V6,v_first,V6,AoS,V2,h_first,3
404,V2,h_first,V2,h_first,V6,v_first,V6,v_first,V6,AoS,V6,v_first,3
405,V2,h_first,V6,v_first,V1,h_first,V1,h_first,V1,SoA,V1,h_first,3
406,V2,h_first,V6,v_first,V1,h_first,V1,h_first,V1,SoA,V2,h_first,3
407,V2,h_first,V6,v_first,V1,h_first,V1,h_first,V1,SoA,V6,v_first,3
408,V2,h_first,V6,v_first,V1,h_first,V1,h_first,V2,AoS,V1,h_first,3
409,V2,h_first,V6,v_first,V1,h_first,V1,h_first,V2,AoS,V2,h_first,3
410,V2,h_first,V6,v_first,V1,h_first,V1,h_first,V2,AoS,V6,v_first,3
411,V2,h_first,V6,v_first,V1,h_first,V1,h_first,V6,AoS,V1,h_first,3
412,V2,h_first,V6,v_first,V1,h_first,V1,h_first,V6,AoS,V2,h_first,3
413,V2,h_first,V6,v_first,V1,h_first,V1,h_first,V6,AoS,V6,v_first,3
414,V2,h_first,V6,v_first,V1,h_first,V2,h_first,V1,SoA,V1,h_first,3
415,V2,h_first,V6,v_first,V1,h_first,V2,h_first,V1,SoA,V2,h_first,3
416,V2,h_first,V6,v_first,V1,h_first,V2,h_first,V1,SoA,V6,v_first,3
417,V2,h_first,V6,v_first,V1,h_first,V2,h_first,V2,AoS,V1,h_first,3
418,V2,h_first,V6,v_first,V1,h_first,V2,h_first,V2,AoS,V2,h_first,3
419,V2,h_first,V6,v_first,V1,h_first,V2,h_first,V2,AoS,V6,v_first,3
420,V2,h_first,V6,v_first,V1,h_first,V2,h_first,V6,AoS,V1,h_first,3
421,V2,h_first,V6,v_first,V1,h_first,V2,h_first,V6,AoS,V2,h_first,3
422,V2,h_first,V6,v_first,V1,h_first,V2,h_first,V6,AoS,V6,v_first,3
423,V2,h_first,V6,v_first,V1,h_first,V6,v_first,V1,SoA,V1,h_first,3
424,V2,h_first,V6,v_first,V1,h_first,V6,v_first,V1,SoA,V2,h_first,3
425,V2,h_first,V6,v_first,V1,h_first,V6,v_first,V1,SoA,V6,v_first,3
426,V2,h_first,V6,v_first,V1,h_first,V6,v_first,V2,AoS,V1,h_first,3
427,V2,h_first,V6,v_first,V1,h_first,V6,v_first,V2,AoS,V2,h_first,3
428,V2,h_first,V6,v_first,V1,h_first,V6,v_first,V2,AoS,V6,v_first,3
429,V2,h_first,V6,v_first,V1,h_first,V6,v_first,V6,AoS,V1,h_first,3
430,V2,h_first,V6,v_first,V1,h_first,V6,v_first,V6,AoS,V2,h_first,3
431,V2,h_first,V6,v_first,V1,h_first,V6,v_first,V6,AoS,V6,v_first,3
432,V2,h_first,V6,v_first,V2,h_first,V1,h_first,V1,SoA,V1,h_first,3
433,V2,h_first,V6,v_first,V2,h_first,V1,h_first,V1,SoA,V2,h_first,3
434,V2,h_first,V6,v_first,V2,h_first,V1,h_first,V1,SoA,V6,v_first,3
435,V2,h_first,V6,v_first,V2,h_first,V1,h_first,V2,AoS,V1,h_first,3
436,V2,h_first,V6,v_first,V2,h_first,V1,h_first,V2,AoS,V2,h_first,3
437,V2,h_first,V6,v_first,V2,h_first,V1,h_first,V2,AoS,V6,v_first,3
438,V2,h_first,V6,v_first,V2,h_first,V1,h_first,V6,AoS,V1,h_first,3
439,V2,h_first,V6,v_first,V2,h_first,V1,h_first,V6,AoS,V2,h_first,3
440,V2,h_first,V6,v_first,V2,h_first,V1,h_first,V6,AoS,V6,v_first,3
441,V2,h_first,V6,v_first,V2,h_first,V2,h_first,V1,SoA,V1,h_first,3
442,V2,h_first,V6,v_first,V2,h_first,V2,h_first,V1,SoA,V2,h_first,3
443,V2,h_first,V6,v_first,V2,h_first,V2,h_first,V1,SoA,V6,v_first,3
444,V2,h_first,V6,v_first,V2,h_first,V2,h_first,V2,AoS,V1,h_first,3
445,V2,h_first,V6,v_first,V2,h_first,V2,h_first,V2,AoS,V2,h_first,3
446,V2,h_first,V6,v_first,V2,h_first,V2,h_first,V2,AoS,V6,v_first,3
447,V2,h_first,V6,v_first,V2,h_first,V2,h_first,V6,AoS,V1,h_first,3
448,V2,h_first,V6,v_first,V2,h_first,V2,h_first,V6,AoS,V2,h_first,3
449,V2,h_first,V6,v_first,V2,h_first,V2,h_first,V6,AoS,V6,v_first,3
450,V2,h_first,V6,v_first,V2,h_first,V6,v_first,V1,SoA,V1,h_first,3
451,V2,h_first,V6,v_first,V2,h_first,V6,v_first,V1,SoA,V2,h_first,3
452,V2,h_first,V6,v_first,V2,h_first,V6,v_first,V1,SoA,V6,v_first,3
453,V2,h_first,V6,v_first,V2,h_first,V6,v_first,V2,AoS,V1,h_first,3
454,V2,h_first,V6,v_first,V2,h_first,V6,v_first,V2,AoS,V2,h_first,3
455,V2,h_first,V6,v_first,V2,h_first,V6,v_first,V2,AoS,V6,v_first,3
456,V2,h_first,V6,v_first,V2,h_first,V6,v_first,V6,AoS,V1,h_first,3
457,V2,h_first,V6,v_first,V2,h_first,V6,v_first,V6,AoS,V2,h_first,3
458,V2,h_first,V6,v_first,V2,h_first,V6,v_first,V6,AoS,V6,v_first,3
459,V2,h_first,V6,v_first,V6,v_first,V1,h_first,V1,SoA,V1,h_first,3
460,V2,h_first,V6,v_first,V6,v_first,V1,h_first,V1,SoA,V2,h_first,3
461,V2,h_first,V6,v_first,V6,v_first,V1,h_first,V1,SoA,V6,v_first,3
462,V2,h_first,V6,v_first,V6,v_first,V1,h_first,V2,AoS,V1,h_first,3
463,V2,h_first,V6,v_first,V6,v_first,V1,h_first,V2,AoS,V2,h_first,3
464,V2,h_first,V6,v_first,V6,v_first,V1,h_first,V2,AoS,V6,v_first,3
465,V2,h_first,V6,v_first,V6,v_first,V1,h_first,V6,AoS,V1,h_first,3
466,V2,h_first,V6,v_first,V6,v_first,V1,h_first,V6,AoS,V2,h_first,3
467,V2,h_first,V6,v_first,V6,v_first,V1,h_first,V6,AoS,V6,v_first,3
468,V2,h_first,V6,v_first,V6,v_first,V2,h_first,V1,SoA,V1,h_first,3
469,V2,h_first,V6,v_first,V6,v_first,V2,h_first,V1,SoA,V2,h_first,3
470,V2,h_first,V6,v_first,V6,v_first,V2,h_first,V1,SoA,V6,v_first,3
471,V2,h_first,V6,v_first,V6,v_first,V2,h_first,V2,AoS,V1,h_first,3
472,V2,h_first,V6,v_first,V6,v_first,V2,h_first,V2,AoS,V2,h_first,3
473,V2,h_first,V6,v_first,V6,v_first,V2,h_first,V2,AoS,V6,v_first,3
474,V2,h_first,V6,v_first,V6,v_first,V2,h_first,V6,AoS,V1,h_first,3
475,V2,h_first,V6,v_first,V6,v_first,V2,h_first,V6,AoS,V2,h_first,3
476,V2,h_first,V6,v_first,V6,v_first,V2,h_first,V6,AoS,V6,v_first,3
477,V2,h_first,V6,v_first,V6,v_first,V6,v_first,V1,SoA,V1,h_first,3
478,V2,h_first,V6,v_first,V6,v_first,V6,v_first,V1,SoA,V2,h_first,3
479,V2,h_first,V6,v_first,V6,v_first,V6,v_first,V1,SoA,V6,v_first,3
480,V2,h_first,V6,v_first,V6,v_first,V6,v_first,V2,AoS,V1,h_first,3
481,V2,h_first,V6,v_first,V6,v_first,V6,v_first,V2,AoS,V2,h_first,3
482,V2,h_first,V6,v_first,V6,v_first,V6,v_first,V2,AoS,V6,v_first,3
483,V2,h_first,V6,v_first,V6,v_first,V6,v_first,V6,AoS,V1,h_first,3
484,V2,h_first,V6,v_first,V6,v_first,V6,v_first,V6,AoS,V2,h_first,3
485,V2,h_first,V6,v_first,V6,v_first,V6,v_first,V6,AoS,V6,v_first,3
